Name,Date,Over,Over Odds,Under,Under Odds
Aaron Rodgers,WED 2nd AUG 8:00PM,3950.5,−110,3950.5,−110
CJ Stroud,THU 3rd AUG 8:00PM,3400.5,−105,3400.5,−115
Lamar Jackson,WED 6th SEP 8:00PM,3500.5,+100,3500.5,−120
Bryce Young,THU 7th SEP 8:00PM,3400.5,−115,3400.5,−115
Justin Herbert,SUN 10th SEP 2:00PM,4450.5,−110,4450.5,−110
Trevor Lawrence,SUN 10th SEP 2:00PM,3975.5,−105,3975.5,−115
Jordan Love,SUN 10th SEP 2:00PM,3350.5,+125,3350.5,−145
Deshaun Watson,SUN 10th SEP 2:00PM,3650.5,−115,3650.5,−105
Desmond Ridder,SUN 10th SEP 2:00PM,2600.5,+100,2600.5,−120
Derek Carr,SUN 10th SEP 2:00PM,3800.5,+100,3800.5,−120
Joe Burrow,SUN 10th SEP 2:00PM,4425.5,−110,4425.5,−110
Jared Goff,SUN 10th SEP 2:00PM,4000.5,−105,4000.5,−115
Mac Jones,SUN 10th SEP 2:00PM,3300.5,+105,3300.5,−125
Dak Prescott,SUN 10th SEP 2:00PM,4000.5,−110,4000.5,−110
Patrick Mahomes,SUN 10th SEP 2:00PM,4800.5,−105,4800.5,−115
Tua Tagovailoa,SUN 10th SEP 2:00PM,3850.5,+100,3850.5,−120
Kenny Pickett,SUN 10th SEP 2:00PM,3300.5,−120,3300.5,+100
Kirk Cousins,SUN 10th SEP 2:00PM,4300.5,+100,4300.5,−120
Russell Wilson,SUN 10th SEP 2:00PM,3750.5,+120,3750.5,−140
Justin Fields,SUN 10th SEP 2:00PM,2850.5,−105,2850.5,−115
Geno Smith,SUN 10th SEP 2:00PM,3900.5,−105,3900.5,−115
Josh Allen,SUN 10th SEP 2:00PM,4350.5,−105,4350.5,−115
Daniel Jones,SUN 10th SEP 2:00PM,3300.5,+100,3300.5,−120
Jalen Hurts,SUN 10th SEP 2:00PM,3700.5,−110,3700.5,−110
