Name,Date,Over,Over Odds,Under,Under Odds
Aaron Rodgers,SUN 10th SEP 2:00PM,3950.5,−110,3950.5,−110
Bryce Young,SUN 10th SEP 2:01PM,3400.5,−115,3400.5,−115
C.J. Stroud,SUN 10th SEP 2:02PM,3400.5,−105,3400.5,−115
Dak Prescott,SUN 10th SEP 2:03PM,4000.5,−110,4000.5,−110
Daniel Jones,SUN 10th SEP 2:04PM,3300.5,+100,3300.5,−120
Derek Carr,SUN 10th SEP 2:05PM,3800.5,+100,3800.5,−120
Deshaun Watson,SUN 10th SEP 2:06PM,3650.5,−115,3650.5,−105
Desmond Ridder,SUN 10th SEP 2:07PM,2600.5,+100,2600.5,−120
Geno Smith,SUN 10th SEP 2:08PM,3900.5,−105,3900.5,−115
Jalen Hurts,SUN 10th SEP 2:09PM,3700.5,−110,3700.5,−110
Jared Goff,SUN 10th SEP 2:10PM,4000.5,−105,4000.5,−115
Joe Burrow,SUN 10th SEP 2:10PM,4425.5,−110,4425.5,−110
Jordan Love,SUN 10th SEP 2:11PM,3350.5,+125,3350.5,−145
Josh Allen,SUN 10th SEP 2:12PM,4350.5,−105,4350.5,−115
Justin Fields,SUN 10th SEP 2:13PM,2850.5,−105,2850.5,−115
Justin Herbert,SUN 10th SEP 2:14PM,4450.5,−110,4450.5,−110
Kenny Pickett,SUN 10th SEP 2:15PM,3300.5,−120,3300.5,+100
Kirk Cousins,SUN 10th SEP 2:16PM,4300.5,+100,4300.5,−120
Lamar Jackson,SUN 10th SEP 2:17PM,3500.5,+100,3500.5,−120
Mac Jones,SUN 10th SEP 2:18PM,3300.5,+105,3300.5,−125
Matthew Stafford,SUN 10th SEP 2:19PM,3800.5,−110,3800.5,−110
Patrick Mahomes,SUN 10th SEP 2:20PM,4800.5,−105,4800.5,−115
Russell Wilson,SUN 10th SEP 2:21PM,3750.5,+120,3750.5,−140
Trevor Lawrence,SUN 10th SEP 2:23PM,3975.5,−105,3975.5,−115
Tua Tagovailoa,SUN 10th SEP 2:24PM,3850.5,+100,3850.5,−120
