Name,Date,Over,Over Odds,Under,Under Odds
Aaron,WED 2nd AUG 8:00PM,3950.5,−110,3950.5,−110
C.J,THU 3rd AUG 8:00PM,3400.5,−105,3400.5,−115
Lamar,WED 6th SEP 8:00PM,3500.5,+100,3500.5,−120
Bry,THU 7th SEP 8:00PM,3400.5,−115,3400.5,−115
Jo,SUN 10th SEP 2:00PM,4350.5,−105,4350.5,−115
Jor,SUN 10th SEP 2:00PM,3350.5,+125,3350.5,−145
M,SUN 10th SEP 2:00PM,3300.5,+105,3300.5,−125
Patrick,SUN 10th SEP 2:00PM,4800.5,−105,4800.5,−115
Russel,SUN 10th SEP 2:00PM,3750.5,+120,3750.5,−140
Kenny,SUN 10th SEP 2:00PM,3300.5,−120,3300.5,+100
Justi,SUN 10th SEP 2:00PM,2850.5,−105,2850.5,−115
Dak ,SUN 10th SEP 2:00PM,4000.5,−110,4000.5,−110
Tua Ta,SUN 10th SEP 2:00PM,3850.5,+100,3850.5,−120
Deshau,SUN 10th SEP 2:00PM,3650.5,−115,3650.5,−105
Jo,SUN 10th SEP 2:00PM,4425.5,−110,4425.5,−110
Kirk,SUN 10th SEP 2:00PM,4300.5,+100,4300.5,−120
De,SUN 10th SEP 2:00PM,3800.5,+100,3800.5,−120
Dani,SUN 10th SEP 2:00PM,3300.5,+100,3300.5,−120
Justin,SUN 10th SEP 2:00PM,4450.5,−110,4450.5,−110
Trevor ,SUN 10th SEP 2:00PM,3975.5,−105,3975.5,−115
Jal,SUN 10th SEP 2:00PM,3700.5,−110,3700.5,−110
Matthew ,SUN 10th SEP 2:00PM,3800.5,−110,3800.5,−110
Ja,SUN 10th SEP 2:00PM,4000.5,−105,4000.5,−115
Desmon,SUN 10th SEP 2:00PM,2600.5,+100,2600.5,−120
Ge,SUN 10th SEP 2:00PM,3900.5,−105,3900.5,−115
