Name,Date,Over,Over Odds,Under,Under Odds
Bijan ,THU 3rd AUG 8:00PM,1100.5,+100,1100.5,−120
D'And,THU 3rd AUG 8:00PM,500.5,−115,500.5,−105
Lamar,WED 6th SEP 8:00PM,725.5,+100,725.5,−120
J.K.,SUN 10th SEP 2:00PM,750.5,+100,750.5,−120
Jo,SUN 10th SEP 2:00PM,550.5,−110,550.5,−110
Racha,SUN 10th SEP 2:00PM,650.5,−135,650.5,+115
Alexander ,SUN 10th SEP 2:00PM,900.5,+100,900.5,−120
Justi,SUN 10th SEP 2:00PM,825.5,−110,825.5,−110
Dani,SUN 10th SEP 2:00PM,575.5,+100,575.5,−120
Jal,SUN 10th SEP 2:00PM,700.5,−110,700.5,−110
Kenneth Wa,SUN 10th SEP 2:00PM,950.5,−110,950.5,−110
Jame,SUN 10th SEP 2:00PM,650.5,−110,650.5,−110
Isiah,SUN 10th SEP 2:00PM,775.5,−110,775.5,−110
Rhamondre S,SUN 10th SEP 2:00PM,1000.5,+110,1000.5,−130
Tony,SUN 10th SEP 2:00PM,1050.5,+100,1050.5,−120
Travis Eti,SUN 10th SEP 2:00PM,950.5,−110,950.5,−110
Christian M,SUN 10th SEP 2:00PM,900.5,−110,900.5,−110
C,SUN 10th SEP 2:00PM,750.5,−110,750.5,−110
Jonatha,SUN 10th SEP 2:00PM,1150.5,−110,1150.5,−110
J,SUN 10th SEP 2:00PM,825.5,−110,825.5,−110
Austi,SUN 10th SEP 2:00PM,775.5,−120,775.5,+100
Naje,SUN 10th SEP 2:00PM,975.5,−105,975.5,−115
Derri,SUN 10th SEP 2:00PM,1150.5,−110,1150.5,−110
Miles,SUN 10th SEP 2:00PM,925.5,−105,925.5,−115
Ni,SUN 10th SEP 2:00PM,1225.5,−110,1225.5,−110
Dameo,SUN 10th SEP 2:00PM,900.5,−110,900.5,−110
Rasha,TUE 10th OCT 2:00PM,600.5,−110,600.5,−110
Aar,TUE 10th OCT 2:00PM,800.5,−110,800.5,−110
A.J,TUE 10th OCT 2:00PM,725.5,−110,725.5,−110
Brian Robinson Jr.,TUE 10th OCT 2:00PM,800.5,+110,800.5,−130
